Level,TruckSpeed_Set,DroneSpeed_Set,Cost_Mean,Time_Mean,Penalty_Mean,Runs
10_20,10.0,20.0,215.31234518122068,1495.3333333333333,0.0,30
10_25,10.0,25.0,220.56381650404265,1426.3333333333333,0.0,30
15_20,15.0,20.0,164.41047779655023,1094.3333333333333,0.0,30
15_25,15.0,25.0,169.2544928243298,1057.5555555555557,0.0,30
