Individual,Cost,Time,Penalty,TruckService_Count,DirectService_Count,CarService_Count,ActiveTruck_Count,ActiveDirect_Count,ActiveCar_Count,Chromosome
Solution 1,132.664438,1940.0,6655.11898,84,6,10,7,1,3,"[(0, 2), (0, 0), (0, 5), (2, 1, 0), (0, 2), (0, 0), (1, 0), (0, 2), (2, 9, 0), (0, 8), (0, 8), (0, 5), (0, 0), (0, 7), (0, 0), (0, 7), (0, 2), (0, 2), (0, 8), (0, 9), (0, 1), (2, 1, 0), (0, 1), (0, 5), (0, 1), (0, 7), (1, 0), (1, 0), (0, 5), (0, 2), (0, 2), (0, 8), (0, 9), (0, 9), (0, 9), (0, 8), (0, 0), (0, 7), (0, 1), (1, 0), (0, 0), (0, 0), (0, 0), (0, 7), (0, 2), (2, 8, 0), (0, 8), (0, 8), (2, 8, 0), (0, 5), (0, 9), (1, 0), (1, 0), (0, 5), (2, 1, 0), (0, 1), (0, 0), (0, 7), (0, 0), (0, 2), (0, 7), (0, 8), (0, 8), (2, 8, 0), (2, 9, 0), (2, 9, 0), (2, 1, 0), (0, 5), (0, 2), (0, 2), (0, 9), (0, 1), (0, 1), (0, 1), (0, 1), (0, 5), (0, 5), (0, 9), (0, 5), (0, 5), (0, 9), (0, 8), (0, 2), (0, 2), (0, 0), (0, 7), (0, 0), (0, 2), (0, 2), (0, 8), (0, 7), (0, 0), (0, 0), (0, 7), (0, 7), (0, 7), (0, 7), (0, 7), (0, 7), (0, 7)]"
Solution 2,266.000454,1260.0,0.0,85,6,9,15,3,6,"[(0, 0), (0, 6), (0, 13), (0, 3), (1, 0), (0, 9), (0, 1), (0, 1), (2, 11, 0), (1, 4), (2, 2, 0), (2, 6, 0), (0, 9), (1, 2), (0, 2), (0, 4), (0, 12), (0, 12), (0, 7), (0, 8), (0, 6), (0, 6), (0, 3), (0, 13), (0, 3), (0, 5), (1, 0), (0, 5), (0, 13), (2, 8, 0), (0, 0), (2, 8, 0), (0, 10), (0, 10), (1, 0), (2, 1, 0), (0, 4), (0, 11), (0, 14), (0, 5), (0, 6), (0, 2), (0, 2), (0, 11), (0, 12), (0, 1), (0, 1), (0, 1), (2, 7, 0), (0, 10), (0, 10), (1, 2), (0, 5), (0, 13), (0, 3), (0, 3), (0, 2), (0, 5), (0, 4), (0, 12), (0, 4), (0, 7), (0, 7), (2, 7, 0), (2, 8, 0), (0, 8), (0, 14), (0, 13), (0, 0), (0, 0), (0, 8), (0, 6), (0, 6), (0, 6), (0, 6), (0, 13), (0, 13), (0, 10), (0, 10), (0, 13), (0, 10), (0, 1), (0, 12), (0, 12), (0, 4), (0, 11), (0, 9), (0, 0), (0, 9), (0, 7), (0, 4), (0, 9), (0, 4), (0, 9), (0, 9), (0, 9), (0, 9), (0, 4), (0, 4), (0, 4)]"
Solution 3,153.498888,1730.0,4220.0,86,9,5,8,2,4,"[(0, 10), (0, 1), (0, 0), (0, 6), (0, 5), (0, 1), (0, 10), (0, 5), (0, 4), (0, 10), (0, 7), (0, 0), (0, 1), (0, 2), (0, 1), (0, 2), (0, 5), (0, 5), (0, 7), (0, 4), (0, 6), (0, 6), (0, 6), (0, 0), (0, 6), (0, 6), (1, 4), (1, 0), (0, 0), (0, 10), (0, 10), (0, 10), (0, 4), (0, 4), (0, 4), (0, 7), (0, 1), (0, 2), (0, 6), (0, 6), (0, 6), (1, 0), (0, 2), (0, 2), (0, 5), (2, 5, 0), (0, 7), (0, 7), (0, 7), (0, 0), (0, 4), (1, 4), (1, 0), (0, 0), (1, 0), (0, 6), (0, 1), (1, 0), (0, 1), (0, 5), (0, 2), (0, 7), (0, 7), (2, 7, 0), (2, 4, 0), (2, 4, 0), (0, 6), (0, 0), (0, 10), (0, 10), (0, 4), (0, 6), (0, 6), (0, 6), (1, 0), (0, 0), (0, 0), (0, 4), (0, 0), (0, 0), (0, 4), (0, 5), (0, 5), (0, 5), (0, 2), (0, 2), (0, 1), (0, 10), (2, 10, 0), (0, 10), (0, 2), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0)]"
Solution 4,182.712826,1470.0,40.0,82,8,10,10,2,4,"[(0, 2), (0, 7), (0, 0), (1, 1), (0, 5), (0, 10), (0, 9), (0, 9), (0, 6), (0, 2), (0, 8), (0, 0), (0, 10), (1, 2), (0, 7), (0, 5), (0, 5), (2, 10, 0), (0, 8), (0, 2), (0, 1), (0, 1), (0, 3), (0, 0), (2, 3, 0), (0, 3), (0, 2), (1, 2), (0, 0), (0, 2), (0, 2), (0, 2), (0, 6), (0, 6), (1, 1), (2, 9, 0), (0, 10), (1, 2), (0, 3), (0, 3), (0, 7), (0, 7), (0, 7), (0, 5), (0, 9), (2, 9, 0), (0, 9), (0, 9), (0, 8), (0, 0), (0, 6), (2, 6, 0), (1, 1), (0, 0), (2, 3, 0), (0, 3), (0, 7), (0, 3), (0, 10), (0, 5), (0, 5), (0, 8), (1, 1), (1, 1), (2, 6, 0), (2, 6, 0), (2, 3, 0), (0, 0), (0, 2), (0, 2), (0, 6), (0, 1), (0, 1), (0, 1), (0, 1), (0, 0), (0, 0), (0, 6), (0, 0), (0, 0), (0, 6), (2, 9, 0), (0, 5), (0, 5), (0, 10), (0, 5), (0, 10), (0, 2), (0, 10), (0, 2), (0, 5), (0, 10), (0, 10), (0, 10), (0, 10), (0, 10), (0, 10), (0, 10), (0, 10), (0, 10)]"
